-----ErrorLog-----
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,-99,0
2025/07/09 22:11:36,DataChecker4,5032,1218,1218
2025/07/09 22:11:38,DataChecker4,9245,1037,1037
2025/07/10 17:02:33,DataChecker4,5032,1218,1218
2025/07/10 17:02:35,DataChecker4,9245,1037,1037
-----BuyData(明日購入総額:505200,余力:3752088.24324324, 単体余力:958866.995495496)-----
コード:1435,推定購入費用:45900,前日終値:153,所持数:0,SP系:True
コード:2930,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:3656,推定購入費用:48400,前日終値:121,所持数:0,SP系:True
コード:4571,推定購入費用:42600,前日終値:142,所持数:0,SP系:True
コード:4829,推定購入費用:47200,前日終値:118,所持数:0,SP系:True
コード:4883,推定購入費用:48500,前日終値:97,所持数:0,SP系:True
コード:6048,推定購入費用:50000,前日終値:100,所持数:0,SP系:True
コード:6054,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:6072,推定購入費用:54900,前日終値:183,所持数:0,SP系:True
コード:6093,推定購入費用:0,前日終値:128,所持数:400,SP系:True
コード:7201,推定購入費用:30300,前日終値:303,所持数:3100,SP系:False
コード:7256,推定購入費用:48000,前日終値:96,所持数:0,SP系:True
コード:8202,推定購入費用:0,前日終値:162,所持数:600,SP系:True
-----HaveData(現在所持総額:3046150)-----
コード:2331,損切:False,評価額:913500,所持数:900,最小購入値:1020,最小利益:-0.999945560455115,理想売値:1031,前日終値:1015,SP系:False
コード:5233,損切:False,評価額:369600,所持数:100,最小購入値:3672,最小利益:0.32979302832244,理想売値:3746,前日終値:3696,SP系:False
コード:6093,損切:False,評価額:51200,所持数:400,最小購入値:135,最小利益:-5.35555555555556,理想売値:136,前日終値:128,SP系:True
コード:7201,損切:False,評価額:939300,所持数:3100,最小購入値:303,最小利益:-0.13991962064346,理想売値:325,前日終値:303,SP系:False
コード:8202,損切:False,評価額:97200,所持数:600,最小購入値:163,最小利益:-2.31313131313131,理想売値:164,前日終値:162,SP系:True
コード:8750,損切:False,評価額:432000,所持数:400,最小購入値:1076,最小利益:0.200743494423792,理想売値:1109,前日終値:1080,SP系:False
コード:9433,損切:False,評価額:243350,所持数:100,最小購入値:2444,最小利益:-0.772346083043567,理想売値:2493,前日終値:2433.5,SP系:False
-----BuyOrder(今日購入総額:945500)-----
コード:7201,数量:3100/3100,値段:305,評価額:945500/945500,SP系:False
-----SellOrder(今日売却総額:1784600)-----
コード:1435,数量:300/300,値段:149,評価額:44700/44700,損切:False,SP系:True
コード:1605,数量:200/200,値段:2067,評価額:413400/413400,損切:False,SP系:False
コード:3656,数量:400/400,値段:114,評価額:45600/45600,損切:False,SP系:True
コード:4571,数量:400/400,値段:137,評価額:54800/54800,損切:False,SP系:True
コード:4829,数量:400/400,値段:119,評価額:47600/47600,損切:False,SP系:True
コード:4883,数量:600/600,値段:81,評価額:48600/48600,損切:False,SP系:True
コード:6045,数量:900/900,値段:1086,評価額:977400/977400,損切:False,SP系:False
コード:6048,数量:500/500,値段:100,評価額:50000/50000,損切:False,SP系:True
コード:6072,数量:300/300,値段:180,評価額:54000/54000,損切:False,SP系:True
コード:7256,数量:500/500,値段:97,評価額:48500/48500,損切:False,SP系:True
