-----ErrorLog-----
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:19,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,0,-99
2025/07/09 22:11:20,ConvertTrueJScore,0,-99,0
2025/07/09 22:11:36,DataChecker4,5032,1218,1218
2025/07/09 22:11:38,DataChecker4,9245,1037,1037
-----BuyData(明日購入総額:1263950,余力:3715839.59459459, 単体余力:949603.451951952)-----
コード:1435,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:2930,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:3656,推定購入費用:0,前日終値:114,所持数:400,SP系:True
コード:4571,推定購入費用:42900,前日終値:143,所持数:0,SP系:True
コード:4829,推定購入費用:0,前日終値:118,所持数:400,SP系:True
コード:4883,推定購入費用:54600,前日終値:91,所持数:0,SP系:True
コード:6048,推定購入費用:0,前日終値:101,所持数:500,SP系:True
コード:6054,推定購入費用:44700,前日終値:149,所持数:0,SP系:True
コード:6072,推定購入費用:36800,前日終値:184,所持数:0,SP系:True
コード:6093,推定購入費用:0,前日終値:129,所持数:400,SP系:True
コード:7201,推定購入費用:947050,前日終値:305.5,所持数:0,SP系:False
コード:7256,推定購入費用:48500,前日終値:97,所持数:0,SP系:True
コード:8202,推定購入費用:0,前日終値:161,所持数:600,SP系:True
-----HaveData(現在所持総額:3635250)-----
コード:1605,損切:False,評価額:420100,所持数:200,最小購入値:2006,最小利益:4.73803589232303,理想売値:2067,前日終値:2100.5,SP系:False
コード:2331,損切:False,評価額:914850,所持数:900,最小購入値:1020,最小利益:-0.82846099406609,理想売値:1031,前日終値:1016.5,SP系:False
コード:3656,損切:False,評価額:45600,所持数:400,最小購入値:116,最小利益:-1.78879310344828,理想売値:117,前日終値:114,SP系:True
コード:4829,損切:False,評価額:47200,所持数:400,最小購入値:118,最小利益:-0.0720338983050847,理想売値:119,前日終値:118,SP系:True
コード:5233,損切:False,評価額:368700,所持数:100,最小購入値:3672,最小利益:0.109204793028322,理想売値:3746,前日終値:3687,SP系:False
コード:6045,損切:False,評価額:964800,所持数:900,最小購入値:1054,最小利益:1.36837121212121,理想売値:1086,前日終値:1072,SP系:False
コード:6048,損切:False,評価額:50500,所持数:500,最小購入値:102,最小利益:-1.04509803921569,理想売値:103,前日終値:101,SP系:True
コード:6093,損切:False,評価額:51600,所持数:400,最小購入値:135,最小利益:-4.58888888888889,理想売値:136,前日終値:129,SP系:True
コード:8202,損切:False,評価額:96600,所持数:600,最小購入値:163,最小利益:-2.8949494949495,理想売値:164,前日終値:161,SP系:True
コード:8750,損切:False,評価額:429000,所持数:400,最小購入値:1076,最小利益:-0.472118959107807,理想売値:1109,前日終値:1072.5,SP系:False
コード:9433,損切:False,評価額:246300,所持数:100,最小購入値:2444,最小利益:0.50398854571487,理想売値:2493,前日終値:2463,SP系:False
-----BuyOrder(今日購入総額:0)-----
-----SellOrder(今日売却総額:0)-----
